ACRONYM,FULL
BF,Bio-filtration
BG,Bog
DS,Disturbed Sites
FE,Forest Edge
GL,Grassland
GR,Green Roof
INT,Interior
MT,Montane/Alpine
RP,Riparian
OF,Open Forest
SF,Shade Forest
SL,Shoreline
SM,Salt Marsh
WL,Wetland
